,avg_pace,meters,name,pace,position,spm,time
0.0,0.0,3.0,СПбГУ-1,0.0,1.0,0.0,101.0
1.0,102.0,9.0,СПбГУ-1,97.0,1.0,0.0,201.0
2.0,89.0,16.0,СПбГУ-1,79.0,1.0,54.0,301.0
3.0,83.0,24.0,СПбГУ-1,72.0,1.0,53.0,401.0
4.0,83.0,31.0,СПбГУ-1,70.0,1.0,53.0,500.0
5.0,80.0,38.0,СПбГУ-1,70.0,1.0,51.0,601.0
6.0,78.0,45.0,СПбГУ-1,71.0,1.0,51.0,701.0
7.0,77.0,52.0,СПбГУ-1,71.0,1.0,50.0,801.0
8.0,76.0,59.0,СПбГУ-1,71.0,1.0,50.0,901.0
9.0,75.0,66.0,СПбГУ-1,71.0,1.0,49.0,1001.0
10.0,75.0,73.0,СПбГУ-1,71.0,1.0,51.0,1101.0
11.0,75.0,81.0,СПбГУ-1,72.0,1.0,51.0,1201.0
12.0,74.0,88.0,СПбГУ-1,72.0,1.0,51.0,1301.0
13.0,74.0,95.0,СПбГУ-1,72.0,1.0,50.0,1401.0
14.0,74.0,101.0,СПбГУ-1,72.0,1.0,50.0,1501.0
15.0,74.0,108.0,СПбГУ-1,72.0,1.0,51.0,1600.0
16.0,74.0,115.0,СПбГУ-1,73.0,1.0,50.0,1701.0
17.0,74.0,122.0,СПбГУ-1,72.0,1.0,51.0,1800.0
18.0,74.0,129.0,СПбГУ-1,73.0,1.0,50.0,1900.0
19.0,74.0,136.0,СПбГУ-1,74.0,1.0,49.0,2000.0
20.0,74.0,143.0,СПбГУ-1,74.0,1.0,49.0,2100.0
21.0,74.0,150.0,СПбГУ-1,74.0,1.0,50.0,2201.0
22.0,74.0,156.0,СПбГУ-1,74.0,1.0,51.0,2300.0
23.0,74.0,163.0,СПбГУ-1,74.0,1.0,50.0,2401.0
24.0,74.0,170.0,СПбГУ-1,74.0,1.0,50.0,2501.0
25.0,74.0,177.0,СПбГУ-1,73.0,1.0,52.0,2600.0
26.0,74.0,184.0,СПбГУ-1,73.0,1.0,52.0,2701.0
27.0,74.0,190.0,СПбГУ-1,74.0,1.0,49.0,2800.0
28.0,74.0,197.0,СПбГУ-1,75.0,1.0,50.0,2900.0
29.0,74.0,204.0,СПбГУ-1,75.0,1.0,49.0,3000.0
30.0,74.0,211.0,СПбГУ-1,75.0,1.0,51.0,3101.0
31.0,74.0,217.0,СПбГУ-1,75.0,1.0,50.0,3200.0
32.0,74.0,224.0,СПбГУ-1,75.0,1.0,50.0,3300.0
33.0,74.0,230.0,СПбГУ-1,76.0,1.0,50.0,3401.0
