,index,count,datetime_race,date_competition,competition,type,stroke,speed
0,"(34, 4.7)",41,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.7
1,"(33, 4.8)",39,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.8
2,"(34, 4.8)",35,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.8
3,"(32, 4.7)",32,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.7
4,"(33, 4.7)",32,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.7
5,"(32, 4.8)",22,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.8
6,"(35, 4.8)",20,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,4.8
7,"(34, 4.4)",18,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.4
8,"(32, 4.2)",16,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.2
9,"(31, 4.5)",16,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,31,4.5
10,"(32, 4.6)",15,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.6
11,"(35, 4.7)",15,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,4.7
12,"(35, 4.9)",14,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,35,4.9
13,"(34, 4.6)",14,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,34,4.6
14,"(30, 4.5)",13,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,30,4.5
15,"(36, 4.7)",13,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,36,4.7
16,"(32, 4.1)",13,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,32,4.1
17,"(33, 4.5)",12,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.5
18,"(33, 4.4)",12,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.4
19,"(33, 4.9)",12,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.9
20,"(33, 4.3)",12,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,33,4.3
21,"(29, 4.5)",11,2019-05-10,2019-05-12,2019 World Rowing Cup I,Попутный ветер,29,4.5
